flag	content
$LINE_SIDEQUEST_3_GET_60_TEXT	Es tut mir leid, aber ... nur Frauen sind in dem Kloster erlaubt.
$LINE_SIDEQUEST_3_GET_70_CHAR	$BER
$LINE_SIDEQUEST_3_GET_70_TEXT	Was? Aber das ist nicht -
$LINE_SIDEQUEST_3_GET_80_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_80_TEXT	Nanananananaaaaa.
$LINE_SIDEQUEST_3_GET_90_CHAR	PATIENT
$LINE_SIDEQUEST_3_GET_90_TEXT	Wo ist ... sie?
$LINE_SIDEQUEST_3_GET_100_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_100_TEXT	*$RAN Takili en Geka grüßt dich.
$LINE_SIDEQUEST_3_GET_110_CHAR	PATIENT
$LINE_SIDEQUEST_3_GET_110_TEXT	Atia ... Krikti en Geka.
$LINE_SIDEQUEST_3_GET_120_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_120_TEXT	Meine ... ausgefransten Fasern halten ... nur noch kurz ...
$LINE_SIDEQUEST_3_GET_130_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_130_TEXT	Außerhalb dieser Wände habe ich unsere ... Geka-Schwestern gesehen.
$LINE_SIDEQUEST_3_GET_140_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_140_TEXT	Unter den ... unruhigen Toten.
$LINE_SIDEQUEST_3_GET_150_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_150_TEXT	Sie haben mehr als ... das verdient. Sie ... verdienen Frieden.
$LINE_SIDEQUEST_3_GET_160_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_160_TEXT	Die Toten kennen den Frieden bereits, Schwester.
$LINE_SIDEQUEST_3_GET_170_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_170_TEXT	Indem sie ... laufen und jagen und ... Wahnsinn nuscheln?
$LINE_SIDEQUEST_3_GET_180_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_180_TEXT	Ihr könnt sie ... davon befreien.
$LINE_SIDEQUEST_3_GET_190_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_190_TEXT	Öhm ... Wiedergänger können nicht getötet werden, das solltest du wissen.
$LINE_SIDEQUEST_3_GET_200_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_200_TEXT	*Ich habe von deiner Freundin gehört ... $MCG und ihre Fähigkeiten. Nur eure Gruppe kann das machen!
$LINE_SIDEQUEST_3_GET_210_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_210_TEXT	Es tut mir leid, ich kann es einfach nicht. Es ist ein gänzlich unnötiges Risiko.
$LINE_SIDEQUEST_3_GET_220_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_220_TEXT	Du lässt sie zurück?
$LINE_SIDEQUEST_3_GET_230_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_230_TEXT	Ich habe kein Verlangen, mich ihnen anzuschließen. Sie verständen das.
$LINE_SIDEQUEST_3_GET_240_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_240_TEXT	... die Tochter von Takil spuckt der Verwandtschaft ... ins Gesicht.
$LINE_SIDEQUEST_3_GET_250_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_250_TEXT	Ich habe zu lange gelebt.
$LINE_SIDEQUEST_3_GET_260_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_260_TEXT	Ich werde mich nicht selbst für jemanden umbringen, der bereits tot ist!
$LINE_SIDEQUEST_3_GET_270_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_270_TEXT	Geh ... mir aus ... den Augen.
$LINE_SIDEQUEST_3_GET_280_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_280_TEXT	Ist mir recht.
$LINE_SIDEQUEST_3_GET_290_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_290_TEXT	Du solltest wissen ... Familienlose ... es waren Kerev ... und sein Bruder Kaget ...
$LINE_SIDEQUEST_3_GET_300_CHAR	ATIA
$LINE_SIDEQUEST_3_GET_300_TEXT	... die Söhne des Krast.
$LINE_SIDEQUEST_3_GET_310_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_310_TEXT	....
$LINE_SIDEQUEST_3_GET_320_CHAR	$RAN
$LINE_SIDEQUEST_3_GET_320_TEXT	... Verdammt.
$SCENE_SIDEQUEST_3_INTRO_TITLE	Die Schuld zurückzahlen
$LINE_SIDEQUEST_3_INTRO_00_CHAR	$MCG
$LINE_SIDEQUEST_3_INTRO_00_TEXT	Hey! Warte!
$LINE_SIDEQUEST_3_INTRO_10_CHAR	$MCG
$LINE_SIDEQUEST_3_INTRO_10_TEXT	Was? Du marschierst einfach zu all diesen toten Typen in die Wüste?
$LINE_SIDEQUEST_3_INTRO_20_CHAR	$RAN
$LINE_SIDEQUEST_3_INTRO_20_TEXT	Untot und ja, ich werde sie ... enttöten, oder was auch immer.
$LINE_SIDEQUEST_3_INTRO_30_CHAR	$MCG
$LINE_SIDEQUEST_3_INTRO_30_TEXT	Denkst du, dass du vielleicht etwas Hilfe gebrauchen kannst?
$LINE_SIDEQUEST_3_INTRO_40_CHAR	$RAN
$LINE_SIDEQUEST_3_INTRO_40_TEXT	Es ist ... etwas Persönliches.
$LINE_SIDEQUEST_3_INTRO_50_CHAR	$MCG
$LINE_SIDEQUEST_3_INTRO_50_TEXT	Ja, das verwirrt mich gerade wirklich. Ist das nicht alles etwas ... untypisch für dich?
$LINE_SIDEQUEST_3_INTRO_60_CHAR	$RAN
$LINE_SIDEQUEST_3_INTRO_60_TEXT	Ich schulde ihnen etwas.
$LINE_SIDEQUEST_3_INTRO_70_CHAR	$MCG
$LINE_SIDEQUEST_3_INTRO_70_TEXT	Also gehst du los und lässt dich töten.
$LINE_SIDEQUEST_3_INTRO_80_CHAR	$MCG
$LINE_SIDEQUEST_3_INTRO_80_TEXT	Ich mein, vielleicht hast du es ja vergessen, aber Wiedergänger sind unverletzbar, außer du bist in diesem Halbaußen-Ort.
$LINE_SIDEQUEST_3_INTRO_90_CHAR	$RAN
$LINE_SIDEQUEST_3_INTRO_90_TEXT	... Du bist hier, oder nicht?
$LINE_SIDEQUEST_3_INTRO_100_CHAR	$MCG
$LINE_SIDEQUEST_3_INTRO_100_TEXT	... Ebenso wie ein paar richtig fies aussehende Wiedergänger.
$SCENE_SIDEQUEST_3_OUTRO_TITLE	Die Söhne des Krast
$LINE_SIDEQUEST_3_OUTRO_00_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_00_TEXT	Ruhet in Frieden, Söhne des Krast.
$LINE_SIDEQUEST_3_OUTRO_10_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_10_TEXT	... Also, wer waren diese Typen?
$LINE_SIDEQUEST_3_OUTRO_20_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_20_TEXT	Es macht jetzt echt keinen Unterschied mehr, oder?
$LINE_SIDEQUEST_3_OUTRO_30_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_30_TEXT	*Ich versuche nur rauszufinden, wer so wichtig sein könnte, dass „Koste es was es wolle“-Überlebenskünstlerin $RAN ihre eigene Haut riskiert.
$LINE_SIDEQUEST_3_OUTRO_40_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_40_TEXT	Sie haben mir mal mein Leben gerettet.
$LINE_SIDEQUEST_3_OUTRO_50_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_50_TEXT	Sie haben unser aller Leben gerettet.
$LINE_SIDEQUEST_3_OUTRO_60_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_60_TEXT	Jedenfalls das aller, die es rausgeschafft haben.
$LINE_SIDEQUEST_3_OUTRO_70_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_70_TEXT	Die es wo rausgeschafft haben?
$LINE_SIDEQUEST_3_OUTRO_80_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_80_TEXT	Wir gerieten in einen Hinterhalt. Sie blieben zurück, während wir gerannt sind. Das ist wirklich alles, was es dazu zu sagen gibt.
$LINE_SIDEQUEST_3_OUTRO_90_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_90_TEXT	Lass uns einfach zurückgehen und dem alten Windbeutel erzählen, damit sie glücklich sterben kann.
$LINE_SIDEQUEST_3_OUTRO_100_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_100_TEXT	So viel zu meiner Exfreund-Theorie ...
$LINE_SIDEQUEST_3_OUTRO_110_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_110_TEXT	Wehe mir, die ich Verwandtschaft vergessen habe. In den reichen Zeiten habe ich alles angehäuft und andere verschmäht.
$LINE_SIDEQUEST_3_OUTRO_120_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_120_TEXT	Aber die reiche Zeit ist vergangen. Wölfe umkreisen mich und ich bin ohne Schwert und Schild.
$LINE_SIDEQUEST_3_OUTRO_130_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_130_TEXT	Starke Winde reißen an mir und ich habe kein Zelt. Dunkle Gewässer brechen an mir und es gibt kein Boot, an das ich mich halten kann, keine helfende Hand, keine beruhigende Stimme.
$LINE_SIDEQUEST_3_OUTRO_140_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_140_TEXT	Ich habe völlige Zerstörung über mich selbst gebracht. Ich werde durch Gier und Hass zerrissen. Für jemanden wie mich gibt es keine Erlösung.
$LINE_SIDEQUEST_3_OUTRO_150_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_150_TEXT	Wann ist sie gestorben?
$LINE_SIDEQUEST_3_OUTRO_160_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_160_TEXT	Bei unserem Glück vermutlich fünf Minuten, nachdem wir los sind.
$LINE_SIDEQUEST_3_OUTRO_170_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_170_TEXT	Das zeigt mal wieder: wenn du ein Problem lange genug ignorierst, verschwindet es von selbst.
$LINE_SIDEQUEST_3_OUTRO_180_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_180_TEXT	Es ist traurig, darüber Witze zu machen.
$LINE_SIDEQUEST_3_OUTRO_190_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_190_TEXT	Nein, der traurige Teil ist, dass wir all das für Nichts auf uns genommen haben.
$LINE_SIDEQUEST_3_OUTRO_200_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_200_TEXT	Du hast einigen Leuten geholfen, die dir mal das Leben gerettet hatten. Das ist nicht Nichts.
$LINE_SIDEQUEST_3_OUTRO_210_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_210_TEXT	Ja, <LQ>geholfen<RQ>...
$LINE_SIDEQUEST_3_OUTRO_220_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_220_TEXT	... Möchtest du darüber reden?
$LINE_SIDEQUEST_3_OUTRO_230_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_230_TEXT	Ja, lass uns unsere innersten Gefühle aus unseren  aufgewühlten Vergangenheiten teilen.
$LINE_SIDEQUEST_3_OUTRO_240_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_240_TEXT	Es wäre nett -
$LINE_SIDEQUEST_3_OUTRO_250_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_250_TEXT	- oh, ich verstehe. Du machst wieder diese Sarkasmus-Sache.
$LINE_SIDEQUEST_3_OUTRO_260_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_260_TEXT	Habe ich heute schon gesagt, dass du unattraktiver als ich und auch schlecht darin bist, Sachen zu machen?
$LINE_SIDEQUEST_3_OUTRO_270_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_270_TEXT	Du bist ein Trottel.
$LINE_SIDEQUEST_3_OUTRO_280_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_280_TEXT	Ich fühl mich schon direkt besser.
$LINE_SIDEQUEST_3_OUTRO_290_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_290_TEXT	Gut! Jetzt werd ich dir nicht von dem Rosinenpudding-Vorfall erzählen!
$LINE_SIDEQUEST_3_OUTRO_300_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_300_TEXT	„Rosinenpudding-Vorfall“?
$LINE_SIDEQUEST_3_OUTRO_310_CHAR	$MCG
$LINE_SIDEQUEST_3_OUTRO_310_TEXT	Zu schade.
$LINE_SIDEQUEST_3_OUTRO_320_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_320_TEXT	Aber ... jetzt quält mich die Neugier.
$LINE_SIDEQUEST_3_OUTRO_330_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_330_TEXT	Verdammt!
$LINE_SIDEQUEST_3_OUTRO_340_CHAR	$MAG
$LINE_SIDEQUEST_3_OUTRO_340_TEXT	Ich hab einst jemanden mit einem Rosinenpudding getötet.
$LINE_SIDEQUEST_3_OUTRO_350_CHAR	$MAG
$LINE_SIDEQUEST_3_OUTRO_350_TEXT	Der Trick ist, den Kopf noch eine Minute länger drunter zu halten als sie sich winden, nur um sicher zu gehen.
$LINE_SIDEQUEST_3_OUTRO_360_CHAR	$MAG
$LINE_SIDEQUEST_3_OUTRO_360_TEXT	Sonst tauchen sie als Puddingmonster auf und du musst sie mit dem gebratenen Truthahn zu Tode prügeln.
$LINE_SIDEQUEST_3_OUTRO_370_CHAR	$MAG
$LINE_SIDEQUEST_3_OUTRO_370_TEXT	...Dann wird dein Papa sauer auf dich, weil du den Truthahn versaut hast und du sagst <LQ>Aber Papa, Meuchelm�rder!<RQ>
$LINE_SIDEQUEST_3_OUTRO_380_CHAR	$MAG
$LINE_SIDEQUEST_3_OUTRO_380_TEXT	...und er so <LQ>Warum tr�gst du nicht das Schwert, das ich dir gegeben habe?!<RQ>
$LINE_SIDEQUEST_3_OUTRO_390_CHAR	$MAG
$LINE_SIDEQUEST_3_OUTRO_390_TEXT	Und du so <LQ>Die anderen M�dchen lachen mich aus<RQ> und er dann so <LQ>Dann schneide ihnen die K�pfe ab! Jetzt geh in dein Zimmer und �be Messerwerfen!<RQ>
$LINE_SIDEQUEST_3_OUTRO_400_CHAR	$RAN
$LINE_SIDEQUEST_3_OUTRO_400_TEXT	...
$LINE_SIDEQUEST_3_OUTRO_410_CHAR	$MAG
$LINE_SIDEQUEST_3_OUTRO_410_TEXT	Es ist wirklich schön, diese Mädchengespräche zu haben.
$SCENE_SIDEQUEST_4_GET_TITLE	Ödland des Friedens
$NARR_SIDEQUEST_4_GET_00_TEXT	Zuvor an dem Tag ...
$LINE_SIDEQUEST_4_GET_00_CHAR	$BER
$LINE_SIDEQUEST_4_GET_00_TEXT	Es ist ganze zwei Tage her, seitdem ich zuletzt etwas getötet habe ...
$LINE_SIDEQUEST_4_GET_10_CHAR	$BER
$LINE_SIDEQUEST_4_GET_10_TEXT	Ich fühle, wie die Langeweile an meinen Organen nagt.
$LINE_SIDEQUEST_4_GET_20_CHAR	$BER
$LINE_SIDEQUEST_4_GET_20_TEXT	Hilfe!
$LINE_SIDEQUEST_4_GET_30_CHAR	$HEA
$LINE_SIDEQUEST_4_GET_30_TEXT	Was ist das Problem?
$LINE_SIDEQUEST_4_GET_40_CHAR	$BER
$LINE_SIDEQUEST_4_GET_40_TEXT	Ich bin in einem Ödland des Friedens!
$LINE_SIDEQUEST_4_GET_50_CHAR	$BER
$LINE_SIDEQUEST_4_GET_50_TEXT	Oh, der Gedanke, dass es so zu Ende geht!
$LINE_SIDEQUEST_4_GET_60_CHAR	$BER
$LINE_SIDEQUEST_4_GET_60_TEXT	*Hier liegt $BER, von seinen Kameraden grausam vernachlässigt. Er starb an dem Mangel an Morden.
$LINE_SIDEQUEST_4_GET_70_CHAR	$HEA
$LINE_SIDEQUEST_4_GET_70_TEXT	...
$LINE_SIDEQUEST_4_GET_80_CHAR	$BER
$LINE_SIDEQUEST_4_GET_80_TEXT	Nein, versucht nicht, mir zu helfen. Ich bin meinem Schicksal ergeben. Ich werde hier sitzen und warten, bis die Langeweile es zu Ende bringt.
$LINE_SIDEQUEST_4_GET_90_CHAR	$BER
$LINE_SIDEQUEST_4_GET_90_TEXT	Oh, was ist das für ein grelles Licht?
$LINE_SIDEQUEST_4_GET_100_CHAR	$HEA
$LINE_SIDEQUEST_4_GET_100_TEXT	Was?
$LINE_SIDEQUEST_4_GET_110_CHAR	$BER
$LINE_SIDEQUEST_4_GET_110_TEXT	Komm her, grelles Licht!
$LINE_SIDEQUEST_4_GET_120_CHAR	$BER
$LINE_SIDEQUEST_4_GET_120_TEXT	Ich muss dich töten!
$SCENE_SIDEQUEST_4_INTRO_TITLE	Seltsame Frau
$LINE_SIDEQUEST_4_INTRO_00_CHAR	$HEA
$LINE_SIDEQUEST_4_INTRO_00_TEXT	Was ist gerade passiert?
$LINE_SIDEQUEST_4_INTRO_10_CHAR	$BER
$LINE_SIDEQUEST_4_INTRO_10_TEXT	*Ah, das muss $MCG gewesen sein.
$LINE_SIDEQUEST_4_INTRO_20_CHAR	$BER
$LINE_SIDEQUEST_4_INTRO_20_TEXT	Ich wusste, dass sie nicht ohne mich Zeug töten.
$LINE_SIDEQUEST_4_INTRO_30_CHAR	$HEA
$LINE_SIDEQUEST_4_INTRO_30_TEXT	Aber sie hat bisher immer nur solche in ihrer Nähe hinein gezogen ... das kann nicht -
$LINE_SIDEQUEST_4_INTRO_40_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_INTRO_40_TEXT	Hmm ... Nicht gerade das, was ich erwartet habe.
$LINE_SIDEQUEST_4_INTRO_50_CHAR	$BER
$LINE_SIDEQUEST_4_INTRO_50_TEXT	Hallo, seltsame Frau! Ihr möchtet nicht zufällig die Dienste eines rasenden, starken und dennoch sensiblen Gewaltverteilers in Anspruch nehmen?
$LINE_SIDEQUEST_4_INTRO_60_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_INTRO_60_TEXT	Warum glaubst du, hab ich euch hierher gebracht?
$LINE_SIDEQUEST_4_INTRO_70_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_INTRO_70_TEXT	Ich muss in diesen Schrein, aber seine momentanen Einwohner sind nicht liebenswürdig. Denkt ihr, ihr könnt mir helfen die Toten da drin zu töten?
$LINE_SIDEQUEST_4_INTRO_80_CHAR	$BER
$LINE_SIDEQUEST_4_INTRO_80_TEXT	Bitte heirate mich.
$LINE_SIDEQUEST_4_INTRO_90_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_INTRO_90_TEXT	Es ist gleich hier.
$LINE_SIDEQUEST_4_INTRO_100_CHAR	$HEA
$LINE_SIDEQUEST_4_INTRO_100_TEXT	Mir gefällt das ganz und gar nicht.
$LINE_SIDEQUEST_4_INTRO_110_CHAR	$BER
$LINE_SIDEQUEST_4_INTRO_110_TEXT	Ich weiß, du bist ein Mönch, also kann man dir dafür verzeihen, es nicht bemerkt zu haben, aber sie ist sehr attraktiv.
$LINE_SIDEQUEST_4_INTRO_120_CHAR	$HEA
$LINE_SIDEQUEST_4_INTRO_120_TEXT	Also machst du, was auch immer sie sagt?
$LINE_SIDEQUEST_4_INTRO_130_CHAR	$BER
$LINE_SIDEQUEST_4_INTRO_130_TEXT	Öhm ...
$LINE_SIDEQUEST_4_INTRO_140_CHAR	$BER
$LINE_SIDEQUEST_4_INTRO_140_TEXT	Jap.
$SCENE_SIDEQUEST_4_OUTRO_TITLE	Was hab ich gerade gesagt?
$LINE_SIDEQUEST_4_OUTRO_00_CHAR	$HEA
$LINE_SIDEQUEST_4_OUTRO_00_TEXT	Wartet, ich kenne diese Ruinen.
$LINE_SIDEQUEST_4_OUTRO_10_CHAR	$HEA
$LINE_SIDEQUEST_4_OUTRO_10_TEXT	Wer seid Ihr? Wie habt Ihr uns hierher gebracht?
$LINE_SIDEQUEST_4_OUTRO_20_CHAR	$HEA
$LINE_SIDEQUEST_4_OUTRO_20_TEXT	Ich kenne eine andere Frau, die ähnliche Sachen machen kann ... aber nichts wie das hier.
$LINE_SIDEQUEST_4_OUTRO_30_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_OUTRO_30_TEXT	*Du kennst $MCG Livbar?
$LINE_SIDEQUEST_4_OUTRO_40_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_OUTRO_40_TEXT	Natürlich ... ich hätte es fühlen sollen.
$LINE_SIDEQUEST_4_OUTRO_50_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_OUTRO_50_TEXT	Falls ... nein. Nein, zu gefährlich.
$LINE_SIDEQUEST_4_OUTRO_60_CHAR	$HEA
$LINE_SIDEQUEST_4_OUTRO_60_TEXT	*Woher kennt Ihr $MCG?
$LINE_SIDEQUEST_4_OUTRO_70_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_OUTRO_70_TEXT	...
$LINE_SIDEQUEST_4_OUTRO_80_CHAR	SELTSAME FRAU
$LINE_SIDEQUEST_4_OUTRO_80_TEXT	Mit einem Wisch wirst du vergessen.
$LINE_SIDEQUEST_4_OUTRO_90_CHAR	$HEA
$LINE_SIDEQUEST_4_OUTRO_90_TEXT	Was?
$LINE_SIDEQUEST_4_OUTRO_100_CHAR	$HEA
$LINE_SIDEQUEST_4_OUTRO_100_TEXT	Was hab ich gerade gesagt?
$LINE_SIDEQUEST_4_OUTRO_110_CHAR	$BER
$LINE_SIDEQUEST_4_OUTRO_110_TEXT	Zwei ganze Tage ohne Gewalt.
$LINE_SIDEQUEST_4_OUTRO_120_CHAR	$BER
$LINE_SIDEQUEST_4_OUTRO_120_TEXT	Ich fühle, wie meine Mordmuskeln schwinden ...
$LINE_SIDEQUEST_4_OUTRO_130_CHAR	$HEA
$LINE_SIDEQUEST_4_OUTRO_130_TEXT	Du könntest vielleicht einige dieser Zeit auf friedliche Kontemplation verwenden.
$LINE_SIDEQUEST_4_OUTRO_140_CHAR	$BER
$LINE_SIDEQUEST_4_OUTRO_140_TEXT	Frieden ist es, der mich umbringt!
$LINE_SIDEQUEST_4_OUTRO_150_CHAR	$MCG
$LINE_SIDEQUEST_4_OUTRO_150_TEXT	Nun, wir sind vom Kloster zurück. Es war ...
$LINE_SIDEQUEST_4_OUTRO_160_CHAR	$BER
$LINE_SIDEQUEST_4_OUTRO_160_TEXT	Lass mich nie wieder allein!
$SCENE_SIDEQUEST_7_GET_TITLE	Das geheime Lager
$LINE_SIDEQUEST_7_GET_00_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_00_TEXT	Nun ... alles in diesem Raum gehört dir, weil du es gefunden hast?
$LINE_SIDEQUEST_7_GET_10_CHAR	$DRA
$LINE_SIDEQUEST_7_GET_10_TEXT	Ihr wünscht dies zu anzufechten, Sterbliche?
$LINE_SIDEQUEST_7_GET_20_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_20_TEXT	Nein, nein, überhaupt nicht. Ich versuche nur rauszufinden, wie die Regel funktioniert.
$LINE_SIDEQUEST_7_GET_30_CHAR	$DRA
$LINE_SIDEQUEST_7_GET_30_TEXT	Gut.
$LINE_SIDEQUEST_7_GET_40_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_40_TEXT	Also, beispielsweise, wenn ich einen Raum voller Schätze finde, gehört alles in diesem Raum mir.
$LINE_SIDEQUEST_7_GET_50_CHAR	$DRA
$LINE_SIDEQUEST_7_GET_50_TEXT	Ha, ein einfacher Sterblicher, der Gold riecht? Eure Arroganz amüsiert mich.
$LINE_SIDEQUEST_7_GET_60_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_60_TEXT	Aber falls ich das täte, müsstet Ihr mich als rechtmäßigen Besitzer anerkennen, richtig?
$LINE_SIDEQUEST_7_GET_70_CHAR	$DRA
$LINE_SIDEQUEST_7_GET_70_TEXT	Natürlich.
$LINE_SIDEQUEST_7_GET_80_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_80_TEXT	Also gehört dann alles in der geheimen Kammer unter dieser mir, richtig?
$LINE_SIDEQUEST_7_GET_90_CHAR	$DRA
$LINE_SIDEQUEST_7_GET_90_TEXT	Was?
$LINE_SIDEQUEST_7_GET_100_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_100_TEXT	Ihr wisst schon, die eine, zu der diese Falltür hinführt.
$LINE_SIDEQUEST_7_GET_110_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_110_TEXT	Es ist ein klassischer Festungs-Bau,
$LINE_SIDEQUEST_7_GET_120_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_120_TEXT	Dann habt ihr NOCH eine geheime Kammer darunter, in der all das wirklich gute Zeug liegt.
$LINE_SIDEQUEST_7_GET_130_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_130_TEXT	Eindringlinge finden das erste Lager und ziehen von dannen ohne zu begreifen, dass sie all das gute Zeug versäumt haben.
$LINE_SIDEQUEST_7_GET_140_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_140_TEXT	So hat Kelredian Koredios es geschafft, das Brandschatzen seiner Hauptstadt zu überleben, falls Ihr jemals über die Südlichen Vereinigungskriege gelesen habt.
$LINE_SIDEQUEST_7_GET_150_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_150_TEXT	Was ich getan habe, falls Ihr euch das fragt.
$LINE_SIDEQUEST_7_GET_160_CHAR	$MCG
$LINE_SIDEQUEST_7_GET_160_TEXT	... Mensch, ich frag mich, was da unten ist.
$LINE_SIDEQUEST_7_GET_170_CHAR	$DRA
$LINE_SIDEQUEST_7_GET_170_TEXT	... hmpf.
$SCENE_SIDEQUEST_7_INTRO_TITLE	Der Feuermond
$LINE_SIDEQUEST_7_INTRO_00_CHAR	$KNI
$LINE_SIDEQUEST_7_INTRO_00_TEXT	Ich wünschte, Ihr ließet mich zuerst dort hinunter gehen, meine Dame.
$LINE_SIDEQUEST_7_INTRO_10_CHAR	$MCG
$LINE_SIDEQUEST_7_INTRO_10_TEXT	Ach, bitte.
$LINE_SIDEQUEST_7_INTRO_20_CHAR	$KNI
$LINE_SIDEQUEST_7_INTRO_20_TEXT	Und bevor Ihr mir vortragt, dass ich damit leben muss, dass Ihr auf euch selbst aufpassen müsst, möchte ich klarstellen, dass meine Beweggründe rein selbstsüchtig sind.
$LINE_SIDEQUEST_7_INTRO_30_CHAR	$MCG
$LINE_SIDEQUEST_7_INTRO_30_TEXT	Ich wei� nicht, ob ich das Anbieten eines ganzen Lebens wegen einer Ehrenschuld als <LQ>selbsts�chtig<RQ> bezeichnen w�rde.
$LINE_SIDEQUEST_7_INTRO_40_CHAR	$KNI
$LINE_SIDEQUEST_7_INTRO_40_TEXT	Ja, was denkt Ihr passiert, falls ich Euch sterben ließe?
$LINE_SIDEQUEST_7_INTRO_50_CHAR	$MCG
$LINE_SIDEQUEST_7_INTRO_50_TEXT	Die ganzen anderen Ritter machen Witze über dich, wie schlecht du doch deinen Job machst?
$LINE_SIDEQUEST_7_INTRO_60_CHAR	$KNI
$LINE_SIDEQUEST_7_INTRO_60_TEXT	Nun, das und ich müsste mich selbst umbringen.
$LINE_SIDEQUEST_7_INTRO_70_CHAR	$MCG
$LINE_SIDEQUEST_7_INTRO_70_TEXT	Echt? Wow, das ist ... Dann bist du wohl nicht ganz der Schönling, wie ich dachte.
$LINE_SIDEQUEST_7_INTRO_80_CHAR	$KNI
$LINE_SIDEQUEST_7_INTRO_80_TEXT	Was?
$LINE_SIDEQUEST_7_INTRO_90_CHAR	$MCG
$LINE_SIDEQUEST_7_INTRO_90_TEXT	Liegt an der Rüstung. Jedenfalls glaube ich nicht, dass wir uns um etwas fürchten müssen. Es ist nur eine alte Schatzkammer.
$LINE_SIDEQUEST_7_INTRO_100_CHAR	$MCG
