flag	content
$ENTRY_JOURNAL_PEACE_LEFT_0_20	<N><N><N>LA MIA FACCIA SI È SCIOLTA TANTI ANNI FA È PER QUESTO CHE MI SONO FATTO CRESCERE QUESTI ORRIBILI BAFFI PER NASCONDERE LA MIA VERGOGNA OVVIAMENTE IO SONO
$ENTRY_JOURNAL_PEACE_RIGHT_0_00	<N><N><N><N><N><N><N>Mancanza di nemici non significa necessariamente mancanza di violenza.
$ENTRY_JOURNAL_PEACE_RIGHT_0_00_A	[knight_hero_up] E LA FACCIA SOTTO I MIEI BAFFI SEMBRA UN SEDERE MA NON UN INCREDIBILE BASTIONE DI GLORIA E POTERE COME KHAN E KARISSA MA PIUTTOSTO UNA ROBA VECCHIA E MOLLICC_
$ENTRY_JOURNAL_PEACE_TITLE
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_LEFT_0_00	30º giorno - Sonno e follia
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_LEFT_0_10	Questa volta mi sono svegliata da sola, tale era l'intensità con cui parlavo nel sonno. Il suono delle parole è sfuggito alla mia mente, ma il loro significato permane, più strano e più forte di ogni esperienza precedente:
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_LEFT_0_20	Eppure, eppure, eppure<N>nonostante il grande pegno cremisi<N>mi hai lasciato<N>cercando un'altra vita in un altro luogo<N>come se potessi smettere di essere dea<N><N>Io ero solo<N>ero sia il prigioniero che il pazzo<N>e tu la Regina della polvere<N>la Regina dei diavoli<N>che avrebbero potuto essere dei<N><N>O così credevo<N>mentre seduto mangiavo la mia mente
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_TITLE
$ENTRY_JOURNAL_SPEECH_LEFT_0_00	23º giorno – Il discorso
$ENTRY_JOURNAL_SPEECH_LEFT_0_10	Quest'oggi, mentre assecondavo i capricci di una grassa, stupida, terrificante e fortunatamente analfabeta lucertola, mi sono imbattuta in una raccolta di pergamene. Molte erano invecchiate e ammuffite tanto da essere irriconoscibili, ma una era ancora leggibile. Sono rimasta di stucco nel riconoscervi il Discorso d'Insediamento del Signore Reggente:
$ENTRY_JOURNAL_SPEECH_LEFT_0_20	È con grande solennità e il più profondo cordoglio che mi accingo ad assumere il manto e l'autorità di Signore Reggente. Siamo un popolo due volte in lutto. Abbiamo appena iniziato a piangere il defunto Re Zenimal, che subito ci ha colpito la notizia della morte del Principe Ereditario Zelemir sul campo di battaglia.<N><N>Ma anche se la rotta è burrascosa e la destinazione ignota, vi assicuro, un nuovo giorno risplende all'orizzonte.<N>Vi chiedo di accettare la mia guida fino a quando il primogenito della Fontana, sangue degli Ashantimon, potrà prendere il comando e guidare il suo popolo alla pace.
$ENTRY_JOURNAL_SPEECH_RIGHT_0_00	Sembrano passate delle vite intere da quando mi trovavo nella capitale ad ascoltare quelle stesse parole dalla bocca del Signore Reggente in persona. Quale abisso mi separa da quella ragazzina che piangeva nella Piazza del Tempio, domandandosi come il sole avrebbe potuto sorgere ancora senza un re ad Ash.
$ENTRY_JOURNAL_SPEECH_TITLE
$ENTRY_JOURNAL_STAHP_LEFT_0_00	34º giorno - stai lontano dal mio diario
$ENTRY_JOURNAL_STAHP_LEFT_0_10	Mentre cammino in queste rovine recentemente riesumate, reliquie di un passato malignamente trascinato nel presente, non posso fare a meno di pensare a
$ENTRY_JOURNAL_STAHP_LEFT_0_20	L'INCREDIBILE SENSUALITÀ DEI MUSCOLI DI [berserker_hero_up].<N><N>KAHN E KARISSA RIEMPIONO LA MIA MENTE, IL LORO RITMICO ONDEGGIARE ASSILLA I MIEI SOGNI.<N><N>MI CREDEVO RAPITA DAI BAFFI DI [knight_hero_up], MA ORA MI ACCORGO CHE LA SUA DEBOLE, CORAZZATA FIGURA IMPALLIDISCE DAVANTI AI LUCCICANTI ADDOMINALI DI UN VERO UOMO.<N><N>STARE CON [berserker_hero_up] NELLA STESSA STANZA E ANNUSARE LA SUA VIRILE FRAGRANZA MI FA IMPAZZIRE.
$ENTRY_JOURNAL_STAHP_RIGHT_0_00	SI CHIAMA 'FEBBRE DA [berserker_hero_up]'.<N><N>NON ESISTE NESSUNA CURA.<N><N>INFATTI, OGNI NOTTE PENSO ALLE PENE DEL MIO TORMENTO E
$ENTRY_JOURNAL_STAHP_RIGHT_0_10	mi chedo come diamine ha fatto [berserker_hero] a diventare così bravo a scrivere così velocemente.<N><N>Mi chedo anche come farò a far tornare il mestolo alla sua forma originaria.
$ENTRY_JOURNAL_SUPERSHEEP_LEFT_0_00	24º Giorno - La morte di una superpecora
$ENTRY_JOURNAL_SUPERSHEEP_LEFT_0_10	L'Axxima Vatta Muttanaxxor giace sconfitta per mia mano.<N><N>Questa, stando alle gaie vanterie di [dragon_hero], è un'impresa che verrà ricordata per generazioni. Naturalmente, lei sembra anche credere di aver compiuto questa impresa tutta da sola e con una zampa dietro la schiena, quindi forse la sua opinione non è da prendere troppo sul serio.<N><N> Ammetto però di aver goduto dei festeggiamenti. Nel profondo delle viscere di una città morta, inseguiti da pazzi e da revenant, circondati dal caos, è bello avere un momento per apprezzare qualcosa, anche se si tratta di una festa ospitata da una lucertola troppo cresciuta con deliri di onnipotenza e l'abitudine di minacciarti di immolarti alla minima offesa. Com'è strano vederla giocare con i suoi cuccioli davanti al falò. Sembra felice, in mancanza di un vocabolo migliore, sempre che sia possibile attribuire ad un mostro questa emozione. Non avrei mai creduto che l'allegria di una tale creatura potesse essere contagiosa, ma mi ritrovo a iniziare a provare qualcosa di simile all'esuberanza della 
$ENTRY_JOURNAL_SUPERSHEEP_LEFT_1_00	la combinazione di temperatura e impulsi gravitazionali... è come se i fulmini fossero fatti di cuoio e fango –<N><N>Il mio stivale è vuoto. Bisognerà rimediare.<N><N>È successo di nuovo! Lo stivale con quella cosa non rimane lì quando lo bevi tutto… Dove se ne và? Perchè non rimane pieno? Perchè fa... Soluzione! Nuovo stivale.<N><N>Il quinto stivale è il più stivaloso di tutti gli stivali. I suoi stivali hanno stivali. Aspetto: stupendo. Sapore: al di là delle parole. Stanza: vorticante.<N><N>Ho appena mangiato un po' della pecora<N><N>Non l'ho nemmeno cotta sul fuoco<N><N>L'ho mangiata cruda e basta<N><N>Era squisita<N><N>È come se... va bene: basette.<N><N>Sono
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_0_00	 nostra ospite. Ho sconfitto una creatura leggendaria! Mi sono cibata della sua carne! Ho ingerito una quantità non indifferente di ciò che [berserker_hero] chiama <LQ>vino da stivale!<RQ><N><N>Per rispetto di coloro che tra i futuri lettori che potrebbero essere deboli di cuore, non starò qui a spiegare l'origine della denominazione di questa sostanza, ma dirò che sono al mio secondo stivale, e anche se il mio palato potrebbe non riprendersi mai dagli orrori subiti, la mia pancia è incredibilmente calda, ed il mondo esterno pulsa e ondeggia in una maniera molto gradevole.<N><N>L'ideatore di questa rara annata al momento se ne sta a quattro zampe, zampettando vicino alle fiamme con i nostri amici rettiliani e urlando <LQ>Questo è il mio ruggito di drago!<RQ> Non parlerò oltre del suono che è seguito, né dell'orifizio da cui ha avuto origine, ma sia il volume che la sua regolarità sono stati decisamente notevoli.<N><N>Al terzo stivale, ho trovato che la mie iniziali impressioni negative sulla creazione di [berserker_hero] sono state forse un po' troppo precipitose. Il sapore è un sistema di riferimento totalmente sbagliato per giudicare questa sostanza. L'aspetto, la viscosità, 
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_1_00	È strano voler?<N><N>voglio solo infilarmi nelle basette e rannicchiarmi e fare un sonnellino<N><N>come una piccola amaca<N><N>solo rannicchiarmi e<N><N>scommetto che ha un buon odore<N><N>è una cosa strana? potrebbe essere.<N><N>forse sto male... forse sto
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_1_10	25º mattina - Addendum
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_1_20	Mai più<N><N>Maipiùmaipiùmaipiùmaipiùmaipiùmaipiùmaipiùmaipiùmaipiùmai<N><N>Più.
$ENTRY_JOURNAL_SUPERSHEEP_TITLE
$ENTRY_JOURNAL_THE_FOX_LEFT_0_00	17º notte - La volpe
$ENTRY_JOURNAL_THE_FOX_LEFT_0_10	Quand'ero bambina, una volta trovai una volpe morente nei giardini circonstanti la Biblioteca Reale. Come abbia fatto una creatura così selvaggia a raggiungere il centro della città è per me rimasto un mistero, ma la sua presenza aveva spinto i tranquilli visitatori abituali ad abbandonare le proprie meditazioni e attaccare la bestiola con pietre e bastoni, trasformando i giardini in una sorta di armeria. Pesta e insanguinata, la volpe riuscì a trascinarsi in un'alcova per morire. Mi accorsi dei suoi sospiri agonizzanti dal vialetto in cui stavo camminando con mia madre. Schizzai via, intrufolandomi nell'entrata dell'alcova. Alla mia comparsa, la volpe si pietrificò. La sua bocca rossa cessò di guaire. Mi affrontò con un silenzio più carico di rabbia e dolore di quanto un ringhio di avvertimento avrebbe mai potuto esprimere. I suoi occhi continuarono a fissare i miei mentre mia madre mi trascinò indietro, sottraendomi a quella vista.<N><N>Mi sono ricordata di quel momento mentre siedo qui, attendendo invano un sonno che non arriva. Mi aspettavo quasi una tempesta da lei, ma [mage_hero] ha camminato per tutto il giorno nelle rovine di queste sale in totale distacco, apparentemente incurante dei segni della morte intorno a lei.
$ENTRY_JOURNAL_THE_FOX_LEFT_1_00	Forse volevo semplicemente veder soffrire una di loro dello stesso dolore che ci hanno inflitto così di sovente. Forse è stata la sua calma a irritarmi. O forse ero invidiosa della sua forza ed ho voluto incrinarla. Non saprei dirlo.<N><N>Qualunque fosse la ragione, ho preso il pezzo di pergamena e l'ho dato a [mage_hero]. È svanita nella sua tenda ritornando qualche tempo dopo con della cartapecora inchiostrata di fresco con la sua traduzione. Diceva:
$ENTRY_JOURNAL_THE_FOX_LEFT_1_10	<N>Questa, la nostra Grande Tomba...<N>...ultimo dei...<N>Gioiello del deserto.<N>Nessuno piangerà... il più grande...<N>Una storia penosa, causata... figli degli uomini...<N>Moriamo...<N>... una finalità che nemmeno l'onore...<N>... disgraziati...<N>Nessuna grandezza...<N>... ceneri dimenticate...<N>... penoso...<N>... malvagio...
$ENTRY_JOURNAL_THE_FOX_LEFT_2_00	ADDENDUM:<N><N>ANCH'IO HO UNA POESIA PER TE:
$ENTRY_JOURNAL_THE_FOX_LEFT_2_10	MUSCOLI...<N>... TROPPI PER CONTARLI...<N>SEXY... COSÌ SEXY...<N>KHAN... KARISSA...<N>BASTIONI DI GLORIA E POTERE.<N>UNA MERAVIGLIA FRUTTO DI...<N>GLI ADDOMINALI DI [berserker_hero_up]<N>QUANTA GRANDEZZA...<N>... GLUTEI IPNOTIZZANTI...<N>... POTENTI...<N>... SCINTILLANTI...<N><N>
$ENTRY_JOURNAL_THE_FOX_LEFT_2_20	LE PAROLE CHE MANCANO SONO DOVUTE AL FATTO CHE OGNI VOLTA CHE MOSTRO I MUSCOLI IL TESSUTO DELLA REALTÀ SI INFRANGE.
$ENTRY_JOURNAL_THE_FOX_RIGHT_0_00	Ho continuato ad attendere lo scoppio della tempesta, ma quando è arrivata, non è stato nel modo che avevo anticipato.<N><N>Mentre cercavo nelle sale e nei corridoi di queste rovine qualche indizio sulla nostra locazione, mi sono imbattuta in un piccolo frammento di pergamena, coperto di macchie di violenza e bruciature. Una buona metà del testo era distrutta – come se gli orrori della battaglia fossero stati così intensi che neanche le parole riuscirono a sfuggirgli. Ciò che ne rimaneva sembrava un Quaid elegante ma scritto frettolosamente. L'ho mostrato a [healer_hero], ma lui ha affermato che il testo non aveva alcuna pertinenza con la nostra missione. Sembrava impaziente di rimuoverlo dalla sua vista.<N><N>Non so perchè poi abbia fatto ciò che ho fatto.
$ENTRY_JOURNAL_THE_FOX_RIGHT_0_10	Il sogno mi ha lasciato insicura sulle mie stesse intenzioni.
$ENTRY_JOURNAL_THE_FOX_RIGHT_0_20	<N><N>Vorrei poter dire di essermi rivolta a lei spinta da un desiderio di amicizia, o anche solo per semplice curiosità, ma temo che le mie azioni siano nate dalla brama di avventarmi sull'unico bersaglio che avevo a disposizione per tutto il mio odio e le mie paure. Il Quaid è stato l'invisibile fonte di ogni angoscia per tutta la mia vita.
$ENTRY_JOURNAL_THE_FOX_RIGHT_1_00	Si trattava ovviamente delle parole di uno dei difensori quaidiani, condannato a morire nell'assedio. La sua eloquenza di fronte alla morte - invero, la morte di tutto ciò che conosceva – mi ha lasciata senza parole. Mentre restavo lì in piedi a riflettere su quei rovinati lamenti, sono rimasta sconcertata nell'accorgermi che la fine della pagina era bagnata di lacrime.<N><N>Ho aperto la tenda di [mage_hero] ma prima di poter parlare mi sono bloccata. Era raggomitolata sul lato opposto, il viso seminascosto da spente ciocche di capelli color paglia. I suoi occhi da volpe, arrossati da sofferenze che non potrò mai conoscere, hanno incontrato i miei. Era lo stesso silenzio di tanti anni fa, più pregno di dolore e rabbia di qualunque parola.<N><N>Sono subito andata via, ma l'immagine continua a tornarmi in mente. Questa volta, sono stata io a scagliare le pietre.
$ENTRY_JOURNAL_THE_FOX_TITLE
$ENTRY_JOURNAL_WRENNASTORY_LEFT_0_00	26º giorno – La storia di [mage_hero]
$ENTRY_JOURNAL_WRENNASTORY_LEFT_0_10	<N>Continuo a scoprire grandi divari tra il mondo che mi circonda, così com'è, e la sua variopinta interpretazione che risiede nella mia mente. Sembra che abbia trascorso la maggior parte della mia vita a giudicare non le cose in se stesse, ma le idee che mi sono creata di esse.<N><N>Stanotte, mentre sedevamo attorno al falò, [mage_hero] ha iniziato a raccontare una storia. Mi sono preparata, aspettandomi un tuffo nel triste e nel macabro: racconti di occasionali omicidi in tenera età, o manifestazioni di violento fanatismo.<N>Invece, ci ha narrato un aneddoto sulla sua sorellina più piccola.<N>Questa bambina, sette anni più giovane di [mage_hero], ne invidiava l'atleticità. E così grande era questo senso di inadeguatezza, che prese l'abitudine – nei momenti più inaspettati – di arrampicarsi sulla schiena di [mage_hero], in modo da assumere parassitariamente l'altezza e l'atleticità che desiderava tanto. [mage_hero] divenne presto abile a liberarsi dalla sua incomoda passeggera, con grande frustrazione della bambina.
$ENTRY_JOURNAL_WRENNASTORY_RIGHT_0_00	Tutto questo continuò per qualche tempo, con la piccina che continuava ad attaccarsi ripetutamente alla sorella, solo per ritrovarsi immediatamente spodestata. Un giorno [mage_hero] si svegliò trovando sua sorella appollaiata sulla testata del letto, laboriosamente intenta a cospargersi del contenuto di un vasetto di miele rubato, sperando, con quella colla improvvisata, di unirsi permanentemente alla sua designata cavalcatura.<N><N>[mage_hero] ha qui concluso la storia e mi ha guardata con un sogghigno pieno di aspettative. Ho impiegato qualche istante ad accorgermi che stava aspettando che io ridessi.<N>Che strana e inedita reazione è stata questa, per me. La [mage_hero] nella mia mente suscitava solo paura o pietà. E il suo profilo era solo o quello di una cupa e terribile condottiera, dotata di un umorismo macabro anche nei momenti migliori ed espresso da risate fanatiche, oppure quello di una fanciulla sofferente e traumatizzata, un oggetto impotente su cui riversare tutta la mia ipocrita pietà.<N>Quanto sono grandi i miei pregiudizi, che cercano di ridurre l'anima ad un semplice oggetto, la cui importanza è circoscritta al suo rapporto con me.
$ENTRY_JOURNAL_WRENNASTORY_TITLE
